"MageMonkey - MailChimp integration by ebizmarts", "MageMonkey - MailChimp integration by ebizmarts"
"Get a free MailChimp account now","Get a free MailChimp account now"
"Enabled","Enabled"
"API Key","API Key"
"General Subscription","General Subscription"
"Your MailChimp API Key.","Your MailChimp API Key.<br/><a target ='_blank' href ='http://kb.mailchimp.com/article/where-can-i-find-my-api-key/'>Where can I find my API Key?</a>"
"Synchronize Magento's General Subscription List with this MailChimp list","Synchronize Magento's General Subscription List with this MailChimp list"
"All selected lists will be available to customers as additionals lists","All selected lists will be available to customers as additionals lists"
"Additional Lists","Additional Lists"
"Double opt-in","Double opt-in"
"IMPORTANT: Should be set to Yes. Abusing this may cause your account to be suspended.","<b>IMPORTANT</b>: Should be set to <b>Yes</b>. Abusing this may cause your account to be suspended.<br/><a target='_blank' href='http://kb.mailchimp.com/article/how-does-confirmed-optin-or-double-optin-work/'>How does double opt-in work?</a>"
"Enable Ecommerce360 for", "Enable Ecommerce360 for"
"Send new orders to MailChimp", "Send new orders to MailChimp using Ecommerce360.<br/><a target='_blank' href='http://kb.mailchimp.com/article/how-do-i-turn-on-ecommerce360-tracking-on-my-campaigns/'>How do I turn on Ecommerce360 tracking on my campaigns?</a>"
"MailChimp Cleaned Emails: %s %s at %s reason: %s","MailChimp Cleaned Emails: %s %s at %s reason: %s"
"MailChimp Campaign Send: %s %s at %s","MailChimp Campaign Send: %s %s at %s"
