"Get a free MailChimp account now","Get a free MailChimp account now"
"Your MailChimp API Key","Your MailChimp API Key"
"This is the main list used with the Magento General Subscription","This is the main list used with the Magento General Subscription"
"All selected lists will be available to customers as additionals lists","All selected lists will be available to customers as additionals lists"
"Secret key to validate webhooks requests","Secret key to validate webhooks requests"
"MailChimp Cleaned Emails: %s %s at %s reason: %s","MailChimp Cleaned Emails: %s %s at %s reason: %s"
"MailChimp Campaign Send: %s %s at %s","MailChimp Campaign Send: %s %s at %s"
"Double opt-in","Double opt-in"
"Webhooks Key","Webhooks Key"
"Additional Lists","Additional Lists"
"General Subscription","General Subscription"
"API Key","API Key"
"Enabled","Enabled"
